filename,startTime,delta,distance,strokerate,heartrate,longitude,latitude
20250606-133259.pb,1749216779,1558930,4216.422,28,131,,
20250606-133259.pb,1749216779,1558960,4216.422,28,131,,
20250606-133259.pb,1749216779,1560963,4219.859,27,128,,
20250606-133259.pb,1749216779,1561153,4219.859,27,127,,
20250606-133259.pb,1749216779,1563161,4224.1367,26,126,,
20250606-133259.pb,1749216779,1563540,4225.2334,26,126,,
20250606-133259.pb,1749216779,1565541,4229.95,26,125,,
20250606-133259.pb,1749216779,1566190,4231.3975,25,125,,
20250606-133259.pb,1749216779,1568190,4236.7,25,126,,
20250606-133259.pb,1749216779,1568773,4239.554,23,126,,
20250606-133259.pb,1749216779,1570775,4245.8745,23,126,,
20250606-133259.pb,1749216779,1571491,4247.228,23,126,,
20250606-133259.pb,1749216779,1573491,4253.275,23,127,,
20250606-133259.pb,1749216779,1574711,4256.4272,21,127,,
20250606-133259.pb,1749216779,1576711,4262.0293,21,127,,
20250606-133259.pb,1749216779,1577431,4264.905,21,127,,
20250606-133259.pb,1749216779,1579434,4270.763,21,127,,
20250606-133259.pb,1749216779,1580132,4272.346,21,127,,
20250606-133259.pb,1749216779,1582140,4278.1006,21,127,,
20250606-133259.pb,1749216779,1584161,4283.5396,18,127,,
20250606-133259.pb,1749216779,1584510,4284.657,18,127,,
20250606-133259.pb,1749216779,1586513,4289.785,18,127,,
20250606-133259.pb,1749216779,1587920,4293.356,16,127,,
20250606-133259.pb,1749216779,1589920,4299.4263,21,127,,
20250606-133259.pb,1749216779,1590673,4300.45,21,128,,
20250606-133259.pb,1749216779,1592674,4306.3906,21,127,,
20250606-133259.pb,1749216779,1593200,4307.571,21,126,,
20250606-133259.pb,1749216779,1595200,4313.2,21,124,,
20250606-133259.pb,1749216779,1596560,4317.115,20,123,,
20250606-133259.pb,1749216779,1598561,4322.693,20,122,,
20250606-133259.pb,1749216779,1598980,4324.038,21,122,,
20250606-133259.pb,1749216779,1600980,4329.6226,21,123,,
20250606-133259.pb,1749216779,1602851,4334.674,18,125,,
20250606-133259.pb,1749216779,1604853,4339.999,18,126,,
20250606-133259.pb,1749216779,1605490,4341.115,20,127,,
20250606-133259.pb,1749216779,1607490,4345.839,20,126,,
20250606-133259.pb,1749216779,1608052,4346.698,20,127,,
20250606-133259.pb,1749216779,1610061,4350.652,20,128,,
20250606-133259.pb,1749216779,1610840,4351.9087,23,128,,
20250606-133259.pb,1749216779,1612843,4355.4673,24,128,,
20250606-133259.pb,1749216779,1612993,4355.4673,24,128,,
20250606-133259.pb,1749216779,1614993,4359.2603,24,127,,
20250606-133259.pb,1749216779,1615150,4359.2603,24,127,,
20250606-133259.pb,1749216779,1617152,4363.7607,25,126,,
20250606-133259.pb,1749216779,1617513,4364.7974,25,126,,
20250606-133259.pb,1749216779,1619513,4369.1323,27,125,,
20250606-133259.pb,1749216779,1619860,4369.8384,27,126,,
20250606-133259.pb,1749216779,1621863,4373.413,26,125,,
20250606-133259.pb,1749216779,1621943,4373.413,26,125,,
20250606-133259.pb,1749216779,1623613,4375.608,29,124,,
20250606-133259.pb,1749216779,1625614,4377.7534,29,122,,
20250606-133259.pb,1749216779,1627614,4378.7197,0,121,,
20250606-133259.pb,1749216779,1629622,4379.3115,19,120,,
20250606-133259.pb,1749216779,1630653,4379.318,19,121,,
20250606-133259.pb,1749216779,1632653,4379.2764,0,121,,
20250606-133259.pb,1749216779,1634653,4379.61,0,122,,
20250606-133259.pb,1749216779,1635610,4379.9336,10,122,,
20250606-133259.pb,1749216779,1637532,4380.653,14,123,,
20250606-133259.pb,1749216779,1638854,4381.923,18,123,,
20250606-133259.pb,1749216779,1640861,4384.0205,36,122,,
20250606-133259.pb,1749216779,1642861,4385.448,0,122,,
20250606-133259.pb,1749216779,1643823,4385.6597,0,121,,
20250606-133259.pb,1749216779,1645830,4387.6074,0,120,,
20250606-133259.pb,1749216779,1647830,4390.0547,0,122,,
20250606-133259.pb,1749216779,1649844,4391.95,0,122,,
20250606-133259.pb,1749216779,1651844,4393.198,0,121,,
20250606-133259.pb,1749216779,1653850,4393.7417,0,119,,
20250606-133259.pb,1749216779,1655851,4393.7783,0,116,,
20250606-133259.pb,1749216779,1657860,4393.6694,0,115,,
20250606-133259.pb,1749216779,1659860,4393.8145,0,114,,
20250606-133259.pb,1749216779,1661863,4393.811,0,113,,
20250606-133259.pb,1749216779,1663864,4393.8613,0,113,,
20250606-133259.pb,1749216779,1665870,4393.791,0,112,,
20250606-133259.pb,1749216779,1667870,4393.664,0,112,,
20250606-133259.pb,1749216779,1669870,4393.5522,0,108,,
20250606-133259.pb,1749216779,1671874,4393.6235,0,105,,
20250606-133259.pb,1749216779,1673881,4393.706,0,105,,
20250606-133259.pb,1749216779,1675884,4393.722,0,106,,
20250606-133259.pb,1749216779,1677890,4393.6353,0,107,,
20250606-133259.pb,1749216779,1679890,4393.603,0,109,,
20250606-133259.pb,1749216779,1681890,4393.509,0,110,,
20250606-133259.pb,1749216779,1683890,4393.448,0,112,,
20250606-133259.pb,1749216779,1685890,4393.411,0,112,,
20250606-133259.pb,1749216779,1687894,4393.371,0,112,,
20250606-133259.pb,1749216779,1689894,4393.371,0,108,,
20250606-133259.pb,1749216779,1691894,4393.45,0,106,,
20250606-133259.pb,1749216779,1693900,4393.3945,0,106,,
20250606-133259.pb,1749216779,1695904,4393.3896,0,107,,
20250606-133259.pb,1749216779,1697904,4393.4243,0,108,,
20250606-133259.pb,1749216779,1699910,4393.3833,0,108,,
20250606-133259.pb,1749216779,1701913,4393.307,0,106,,
20250606-133259.pb,1749216779,1703920,4393.549,0,104,,
20250606-133259.pb,1749216779,1705920,4393.3247,0,106,,
20250606-133259.pb,1749216779,1707924,4393.393,0,106,,
20250606-133259.pb,1749216779,1709924,4393.442,0,110,,
20250606-133259.pb,1749216779,1711933,4393.898,0,117,,
20250606-133259.pb,1749216779,1713940,4394.501,0,121,,
20250606-133259.pb,1749216779,1715941,4395.8706,0,122,,
20250606-133259.pb,1749216779,1717951,4397.278,0,123,,
20250606-133259.pb,1749216779,1719951,4399.469,0,122,,
20250606-133259.pb,1749216779,1721952,4401.3643,0,122,,
20250606-133259.pb,1749216779,1723961,4403.155,0,122,,
20250606-133259.pb,1749216779,1725961,4403.97,0,122,,
20250606-133259.pb,1749216779,1726811,4404.861,0,122,,
20250606-133259.pb,1749216779,1728563,4405.977,0,121,,
20250606-133259.pb,1749216779,1730563,4407.8687,39,121,,
20250606-133259.pb,1749216779,1732563,4411.167,39,121,,
20250606-133259.pb,1749216779,1734571,4415.5874,0,123,,
20250606-133259.pb,1749216779,1736573,4420.0913,0,125,,
20250606-133259.pb,1749216779,1738573,4424.0073,0,130,,
20250606-133259.pb,1749216779,1740580,4427.6035,0,131,,
20250606-133259.pb,1749216779,1742582,4430.829,0,133,,
20250606-133259.pb,1749216779,1743552,4432.527,0,133,,
20250606-133259.pb,1749216779,1745560,4435.111,0,134,,
20250606-133259.pb,1749216779,1747560,4437.7554,0,135,,
20250606-133259.pb,1749216779,1749563,4440.53,0,134,,
20250606-133259.pb,1749216779,1751563,4442.458,0,133,,
20250606-133259.pb,1749216779,1753564,4445.156,0,130,,
20250606-133259.pb,1749216779,1754632,4446.58,0,127,,
20250606-133259.pb,1749216779,1756640,4449.2466,0,125,,
20250606-133259.pb,1749216779,1758644,4452.314,0,125,,
20250606-133259.pb,1749216779,1760650,4455.2676,0,125,,
20250606-133259.pb,1749216779,1762650,4457.975,0,124,,
20250606-133259.pb,1749216779,1764651,4460.6685,0,125,,
20250606-133259.pb,1749216779,1766653,4463.878,0,124,,
20250606-133259.pb,1749216779,1768661,4467.357,0,124,,
20250606-133259.pb,1749216779,1770661,4470.5464,0,124,,
20250606-133259.pb,1749216779,1772663,4473.7285,0,125,,
20250606-133259.pb,1749216779,1774663,4476.8086,0,125,,
20250606-133259.pb,1749216779,1776670,4479.383,0,124,,
20250606-133259.pb,1749216779,1778671,4481.6484,0,123,,
20250606-133259.pb,1749216779,1780673,4481.7573,0,122,,
20250606-133259.pb,1749216779,1782673,4481.6816,0,120,,
20250606-133259.pb,1749216779,1784673,4482.3506,0,119,,
20250606-133259.pb,1749216779,1786673,4484.6377,0,118,,
20250606-133259.pb,1749216779,1788673,4487.622,0,119,,
20250606-133259.pb,1749216779,1790673,4489.196,0,123,,
20250606-133259.pb,1749216779,1792680,4489.433,0,124,,
20250606-133259.pb,1749216779,1792753,4489.709,0,124,,
20250606-133259.pb,1749216779,1794753,4491.479,0,124,,
20250606-133259.pb,1749216779,1796753,4492.59,0,118,,
20250606-133259.pb,1749216779,1798761,4493.234,0,115,,
20250606-133259.pb,1749216779,1800771,4493.8647,0,115,,
20250606-133259.pb,1749216779,1802774,4494.481,0,116,,
20250606-133259.pb,1749216779,1804775,4495.177,0,117,,
20250606-133259.pb,1749216779,1806784,4495.74,0,117,,
20250606-133259.pb,1749216779,1808784,4496.1567,0,117,,
20250606-133259.pb,1749216779,1810784,4496.424,0,110,,
20250606-133259.pb,1749216779,1812784,4496.754,0,108,,
20250606-133259.pb,1749216779,1814791,4496.9673,0,108,,
20250606-133259.pb,1749216779,1816793,4496.949,0,109,,
20250606-133259.pb,1749216779,1818793,4497.065,0,108,,
20250606-133259.pb,1749216779,1820801,4497.107,0,103,,
20250607-100636.pb,1749290796,0,0.0,0,0,,
20250607-100636.pb,1749290796,1056,1.0453314,0,0,,
20250607-100636.pb,1749290796,2972,2.8739789,30,0,,
20250607-100636.pb,1749290796,4962,5.8825274,31,0,,
20250607-100636.pb,1749290796,6781,9.565271,30,0,,
20250607-100636.pb,1749290796,8781,14.57723,30,0,,
20250607-100636.pb,1749290796,9860,17.029234,28,0,,
20250607-100636.pb,1749290796,11862,23.073664,28,0,,
20250607-100636.pb,1749290796,13871,28.24363,0,0,,
20250607-100636.pb,1749290796,15881,32.536724,0,0,,
20250607-100636.pb,1749290796,17884,36.074368,0,0,,
20250607-100636.pb,1749290796,18971,37.761803,6,0,,
20250607-100636.pb,1749290796,20913,41.439083,31,0,,
20250607-100636.pb,1749290796,22920,46.367554,28,0,,
20250607-100636.pb,1749290796,24921,51.70623,28,0,,
20250607-100636.pb,1749290796,25710,54.736866,26,0,,
20250607-100636.pb,1749290796,27710,61.2798,26,0,,
20250607-100636.pb,1749290796,28410,63.06736,25,0,,
20250607-100636.pb,1749290796,30414,69.631355,25,0,,
20250607-100636.pb,1749290796,31204,73.09638,22,0,,
20250607-100636.pb,1749290796,33211,80.26201,22,0,,
20250607-100636.pb,1749290796,34400,83.46249,22,0,,
20250607-100636.pb,1749290796,36403,90.73187,22,0,,
20250607-100636.pb,1749290796,36960,92.29866,22,0,,
20250607-100636.pb,1749290796,38960,99.434395,22,0,,
20250607-100636.pb,1749290796,39360,101.40281,22,0,,
20250607-100636.pb,1749290796,41363,108.01819,22,0,,
20250607-100636.pb,1749290796,42144,111.35092,22,0,,
20250607-100636.pb,1749290796,44150,118.3677,22,0,,
20250607-100636.pb,1749290796,44870,120.007706,22,0,,
20250607-100636.pb,1749290796,46871,126.86266,22,0,,
20250607-100636.pb,1749290796,47420,128.72725,23,0,,
20250607-100636.pb,1749290796,49423,135.38734,23,0,,
20250607-100636.pb,1749290796,50321,138.89719,22,0,,
20250607-100636.pb,1749290796,52321,146.02718,22,0,,
20250607-100636.pb,1749290796,52951,147.94135,22,0,,
20250607-100636.pb,1749290796,54951,154.85374,22,0,,
20250607-100636.pb,1749290796,56141,159.90857,22,0,,
20250607-100636.pb,1749290796,58142,167.79753,22,0,,
20250607-100636.pb,1749290796,58452,167.79753,22,0,,
20250607-100636.pb,1749290796,60453,174.72923,22,0,,
20250607-100636.pb,1749290796,61302,178.31683,21,0,,
20250607-100636.pb,1749290796,63311,185.62103,21,0,,
20250607-100636.pb,1749290796,64082,188.92583,22,0,,
20250607-100636.pb,1749290796,66083,196.34807,22,0,,
20250607-100636.pb,1749290796,66770,198.05046,22,0,,
20250607-100636.pb,1749290796,68771,205.19351,22,0,,
20250607-100636.pb,1749290796,69604,208.55194,22,0,,
20250607-100636.pb,1749290796,71605,215.98499,22,0,,
20250607-100636.pb,1749290796,72730,219.14249,22,0,,
20250607-100636.pb,1749290796,74744,226.90591,22,0,,
20250607-100636.pb,1749290796,74993,226.90591,22,0,,
20250607-100636.pb,1749290796,77000,233.77678,22,0,,
20250607-100636.pb,1749290796,77750,237.41368,22,0,,
20250607-100636.pb,1749290796,79751,244.60287,22,0,,
20250607-100636.pb,1749290796,80481,246.49165,22,0,,
20250607-100636.pb,1749290796,82490,253.32889,22,0,,
20250607-100636.pb,1749290796,83350,257.06882,22,0,,
20250607-100636.pb,1749290796,85350,264.18884,22,0,,
20250607-100636.pb,1749290796,86470,267.62958,22,0,,
20250607-100636.pb,1749290796,88471,275.05652,22,0,,
20250607-100636.pb,1749290796,88861,276.7999,22,0,,
20250607-100636.pb,1749290796,90861,284.08072,22,0,,
20250607-100636.pb,1749290796,91701,287.56754,22,0,,
20250607-100636.pb,1749290796,93702,295.10397,22,0,,
20250607-100636.pb,1749290796,94793,298.3461,22,0,,
20250607-100636.pb,1749290796,96802,306.1053,22,0,,
20250607-100636.pb,1749290796,97210,307.5967,22,0,,
20250607-100636.pb,1749290796,99211,315.1097,22,0,,
20250607-100636.pb,1749290796,99940,317.03766,22,0,,
20250607-100636.pb,1749290796,101941,324.20795,22,0,,
20250607-100636.pb,1749290796,103070,329.26233,22,0,,
20250607-100636.pb,1749290796,105076,337.08243,22,0,,
20250607-100636.pb,1749290796,105770,338.54526,22,0,,
20250607-100636.pb,1749290796,107772,346.38095,22,0,,
20250607-100636.pb,1749290796,108084,347.7546,22,0,,
20250607-100636.pb,1749290796,110084,355.5095,22,0,,
20250607-100636.pb,1749290796,110643,356.99414,23,0,,
20250607-100636.pb,1749290796,112643,364.95956,23,0,,
20250607-100636.pb,1749290796,112940,364.95956,23,0,,
20250607-100636.pb,1749290796,114943,372.6012,23,0,,
20250607-100636.pb,1749290796,115393,374.64044,24,0,,
20250607-100636.pb,1749290796,117402,382.5074,24,0,,
20250607-100636.pb,1749290796,117803,384.41824,25,0,,
20250607-100636.pb,1749290796,119811,392.80817,26,0,,
20250607-100636.pb,1749290796,119941,392.80817,26,0,,
20250607-100636.pb,1749290796,121880,401.27234,27,0,,
20250607-100636.pb,1749290796,123881,410.00995,28,0,,
20250607-100636.pb,1749290796,124141,411.80917,28,0,,
20250607-100636.pb,1749290796,125781,418.7811,30,0,,
20250607-100636.pb,1749290796,127783,427.5353,30,0,,
20250607-100636.pb,1749290796,127883,427.5353,30,0,,
20250607-100636.pb,1749290796,129481,434.55545,31,0,,
20250607-100636.pb,1749290796,131391,443.43634,32,0,,
20250607-100636.pb,1749290796,133392,452.40292,32,0,,
20250607-100636.pb,1749290796,133412,452.40292,32,0,,
20250607-100636.pb,1749290796,134870,459.52554,32,0,,
20250607-100636.pb,1749290796,136870,468.64273,32,0,,
20250607-100636.pb,1749290796,136891,468.64273,32,0,,
20250607-100636.pb,1749290796,138751,477.62592,33,0,,
20250607-100636.pb,1749290796,140753,486.49573,32,0,,
20250607-100636.pb,1749290796,140803,486.49573,32,0,,
20250607-100636.pb,1749290796,142832,495.4999,30,0,,
20250607-100636.pb,1749290796,143482,497.15985,30,0,,
20250607-100636.pb,1749290796,145490,504.39938,28,0,,
20250607-100636.pb,1749290796,146085,507.21674,28,0,,
20250607-100636.pb,1749290796,148085,514.0312,25,0,,
20250607-100636.pb,1749290796,148740,515.3351,25,0,,
20250607-100636.pb,1749290796,150741,522.40247,23,0,,
20250607-100636.pb,1749290796,151510,523.70636,23,0,,
20250607-100636.pb,1749290796,153510,530.51526,22,0,,
20250607-100636.pb,1749290796,154161,533.2732,22,0,,
20250607-100636.pb,1749290796,156173,540.36536,22,0,,
20250607-100636.pb,1749290796,156934,541.6506,22,0,,
20250607-100636.pb,1749290796,158943,548.3174,22,0,,
20250607-100636.pb,1749290796,160950,554.13794,0,0,,
20250607-100636.pb,1749290796,162950,559.0975,0,0,,
20250607-100636.pb,1749290796,163873,561.35834,12,0,,
20250607-100636.pb,1749290796,165881,566.85846,12,0,,
20250607-100636.pb,1749290796,166243,568.1596,12,0,,
20250607-100636.pb,1749290796,168250,574.06055,12,0,,
20250607-100636.pb,1749290796,169131,577.11206,22,0,,
20250607-100636.pb,1749290796,171132,583.71564,22,0,,
20250607-100636.pb,1749290796,172331,586.7095,22,0,,
20250607-100636.pb,1749290796,174332,593.7222,21,0,,
20250607-100636.pb,1749290796,175192,596.49457,21,0,,
20250607-100636.pb,1749290796,177201,603.4215,22,0,,
20250607-100636.pb,1749290796,179201,608.9988,22,0,,
20250607-100636.pb,1749290796,181204,613.89777,0,0,,
20250607-100636.pb,1749290796,183210,617.9462,0,0,,
20250607-100636.pb,1749290796,185212,621.65125,0,0,,
20250607-100636.pb,1749290796,187212,624.684,0,0,,
20250607-100636.pb,1749290796,189221,627.2723,0,0,,
20250607-100636.pb,1749290796,189882,627.79974,0,0,,
20250607-100636.pb,1749290796,191444,629.64087,0,0,,
20250607-100636.pb,1749290796,193333,633.50977,28,0,,
20250607-100636.pb,1749290796,195340,638.34985,28,0,,
20250607-100636.pb,1749290796,196093,640.85114,26,0,,
20250607-100636.pb,1749290796,198093,646.84064,26,0,,
20250607-100636.pb,1749290796,199271,649.5172,24,0,,
20250607-100636.pb,1749290796,201281,656.467,22,0,,
20250607-100636.pb,1749290796,202056,659.05334,22,0,,
20250607-100636.pb,1749290796,204066,666.1894,22,0,,
20250607-100636.pb,1749290796,204800,667.4956,22,0,,
20250607-100636.pb,1749290796,206805,674.5237,21,0,,
20250607-100636.pb,1749290796,207625,677.173,21,0,,
20250607-100636.pb,1749290796,209633,684.4618,22,0,,
20250607-100636.pb,1749290796,209972,684.4618,22,0,,
20250607-100636.pb,1749290796,211981,690.9286,22,0,,
20250607-100636.pb,1749290796,212780,694.4083,22,0,,
20250607-100636.pb,1749290796,214781,701.3524,22,0,,
20250607-100636.pb,1749290796,215970,704.62946,21,0,,
20250607-100636.pb,1749290796,217972,711.8292,22,0,,
20250607-100636.pb,1749290796,218780,714.9024,22,0,,
20250607-100636.pb,1749290796,220783,722.4499,21,0,,
20250607-100636.pb,1749290796,221541,723.8627,21,0,,
20250607-100636.pb,1749290796,223542,731.05475,21,0,,
20250607-100636.pb,1749290796,224392,734.2923,21,0,,
20250607-100636.pb,1749290796,226400,741.6793,21,0,,
20250607-100636.pb,1749290796,227193,744.6693,21,0,,
20250607-100636.pb,1749290796,229201,752.33344,21,0,,
20250607-100636.pb,1749290796,229592,753.70856,21,0,,
20250607-100636.pb,1749290796,231592,760.9915,21,0,,
20250607-100636.pb,1749290796,232450,762.7034,21,0,,
20250607-100636.pb,1749290796,234451,769.6701,21,0,,
20250607-100636.pb,1749290796,235616,774.4818,21,0,,
20250607-100636.pb,1749290796,237638,782.18335,22,0,,
20250607-100636.pb,1749290796,237900,782.18335,22,0,,
20250607-100636.pb,1749290796,239901,789.1032,22,0,,
20250607-100636.pb,1749290796,240864,792.5929,22,0,,
20250607-100636.pb,1749290796,242871,799.7426,22,0,,
20250607-100636.pb,1749290796,243394,801.6236,22,0,,
20250607-100636.pb,1749290796,245401,808.5546,22,0,,
20250607-100636.pb,1749290796,246164,812.0175,22,0,,
20250607-100636.pb,1749290796,248172,819.3227,22,0,,
20250607-100636.pb,1749290796,248932,821.18713,22,0,,
20250607-100636.pb,1749290796,250940,828.2373,22,0,,
20250607-100636.pb,1749290796,252122,833.28546,22,0,,
20250607-100636.pb,1749290796,254140,841.13184,22,0,,
20250607-100636.pb,1749290796,254841,842.5348,22,0,,
20250607-100636.pb,1749290796,256841,850.26434,22,0,,
20250607-100636.pb,1749290796,257201,851.8087,22,0,,
20250607-100636.pb,1749290796,259201,859.22626,22,0,,
20250607-100636.pb,1749290796,259950,861.10016,22,0,,
20250607-100636.pb,1749290796,261950,868.186,22,0,,
20250607-100636.pb,1749290796,263193,873.27167,22,0,,
20250607-100636.pb,1749290796,265200,881.1013,21,0,,
20250607-100636.pb,1749290796,266066,884.0152,21,0,,
20250607-100636.pb,1749290796,268066,891.78174,21,0,,
20250607-100636.pb,1749290796,268832,893.1865,21,0,,
